epoch,train_acc,train_nmi,train_ari,train_f1,test_acc,test_nmi,test_ari,test_f1
380,0.999104744852283,0.997175701640037,0.9982460279389037,0.9989737551949249,0.6986706056129985,0.48838973905100197,0.4620662361204333,0.676166812710559
381,0.9973142345568488,0.9913165339867954,0.993664731890845,0.9972091143024879,0.6949778434268833,0.4797437211836277,0.4644706712923212,0.6700854088654301
382,0.9919427036705462,0.9775525148663791,0.9831400043674795,0.9914027252498937,0.69903988183161,0.4803035412074268,0.46570908849642745,0.6747543963195766
383,0.9937332139659804,0.9823040246064897,0.9878001417126906,0.9923430972698596,0.6979320531757754,0.4790445367940331,0.4547576731716382,0.6770259630252359
384,0.9973142345568488,0.9919631118933016,0.993930312747622,0.9973864235071336,0.6916543574593796,0.47705524524592824,0.4489420861155683,0.6707585109619926
385,0.9982094897045658,0.9940500478280715,0.9952173969726603,0.9985264934232079,0.6946085672082718,0.4791830515047448,0.4574847991201236,0.6724600202890036
386,0.9919427036705462,0.976040347154542,0.9818826647061645,0.9915040912964157,0.6935007385524372,0.4735987670083534,0.4486641208435486,0.6728515363089921
387,0.9955237242614146,0.9870645919279754,0.9895712732413859,0.9955410506726164,0.6905465288035451,0.47429109446153256,0.44652359096916544,0.6694083466323993
388,0.9946284691136974,0.9832732699076737,0.9877446884899843,0.9947252367139642,0.6997784342688331,0.48318825398247,0.4615205734589256,0.6783720997006336
389,0.9955237242614146,0.9884230343632627,0.9909470387083813,0.9949877856356645,0.6960856720827179,0.48400860510564314,0.4579958061875141,0.6742999681554391
390,0.9937332139659804,0.9803619643297933,0.9853853214345666,0.9937637078023609,0.6894387001477105,0.46701727390674047,0.44216778591442846,0.6693861490141259
391,0.9955237242614146,0.9864918446895895,0.9907155345289987,0.9946857714707288,0.6949778434268833,0.482339263710719,0.45895940618576625,0.6724268018520346
392,0.9973142345568488,0.9914786346231516,0.9944581278515849,0.996941338926901,0.6938700147710487,0.48002190518350885,0.4506420047995743,0.6740514751074607
393,0.9937332139659804,0.9818284630447448,0.983361070312253,0.99477941160031,0.6935007385524372,0.4828072608767273,0.45478440845787377,0.671984548239962
394,0.9928379588182632,0.9790795570792954,0.9832598091333282,0.9925981395781687,0.6938700147710487,0.47607352793020397,0.45237939772109254,0.6727391903885788
395,0.9955237242614146,0.9863311873399705,0.9904014188677445,0.9952287454686302,0.6909158050221565,0.47421408732528403,0.44453223644573553,0.6702021535217216
396,0.991047448522829,0.9727710177159522,0.9781422411058924,0.9913045129567158,0.6994091580502215,0.4844582621715998,0.4567577896908626,0.6802560734646235
397,0.9955237242614146,0.9856661698958734,0.990031126453096,0.9950604772424001,0.6905465288035451,0.48104768084879457,0.4537926539640766,0.6690719509533538
398,0.9955237242614146,0.9866266485371005,0.9913717220013621,0.994488414202677,0.696824224519941,0.4848488820376516,0.4611307902923774,0.6748760038886913
399,0.9964189794091316,0.9897387343601335,0.9920451825693051,0.9965157694008787,0.6979320531757754,0.4809413338616483,0.45497085654517033,0.6770730371448439
